Id,Choice
4292,0.348862975769
4293,0.352968523745
4294,0.748141149276
4295,0.653139371037
4296,0.303398983764
4297,0.650619075165
4298,0.786302647477
4299,0.809613718984
4300,0.707277898072
4301,0.871891478211
4302,0.877603430122
4303,0.910986459478
4304,0.487719668716
4305,0.601783365585
4306,0.625981831602
4307,0.73978485942
4308,0.365069731313
4309,0.224064018222
4310,0.280468702851
4311,0.457669057196
4312,0.635062844592
4313,0.135601652947
4314,0.110516207472
4315,0.477472097415
4316,0.763160903749
4317,0.434007523049
4318,0.681692520693
4319,0.344819950599
4320,0.32826166459
4321,0.173151145327
4322,0.260722764877
4323,0.486927705581
4324,0.352784441397
4325,0.650640713228
4326,0.787282024727
4327,0.599652011407
4328,0.480163500692
4329,0.427228855369
4330,0.327579495609
4331,0.334557146873
4332,0.806579364769
4333,0.780504906578
4334,0.563711788475
4335,0.829400108373
4336,0.348679975205
4337,0.53247300506
4338,0.836755403603
4339,0.534050248629
4340,0.332141535397
4341,0.664976646001
4342,0.460722097261
4343,0.349709660427
4344,0.578614448645
4345,0.463603310544
4346,0.346314671086
4347,0.227563349798
4348,0.461600782445
4349,0.443284508041
4350,0.674881685044
4351,0.799843850813
4352,0.506628285926
4353,0.522353135386
4354,0.356466098763
4355,0.460433460886
4356,0.330653735732
4357,0.306220996076
4358,0.584854944321
4359,0.898803584766
4360,0.184049994681
4361,0.455557264084
4362,0.367483385511
4363,0.251048019781
4364,0.738703517892
4365,0.656190452295
4366,0.789175089445
4367,0.427516625828
4368,0.293591256059
4369,0.164665090309
4370,0.298327515167
4371,0.539022195302
4372,0.253070184069
4373,0.520396903595
4374,0.931925317215
4375,0.672087644829
4376,0.575122923721
4377,0.637682260803
4378,0.500708997584
4379,0.8889732244
4380,0.193754349966
4381,0.66624862702
4382,0.435028037119
4383,0.285284815372
4384,0.469912367514
4385,0.372858840942
4386,0.275302303861
4387,0.607249093633
4388,0.688339849411
4389,0.846964704636
4390,0.353167207376
4391,0.407165171476
4392,0.176458864652
4393,0.482892174195
4394,0.178522607487
4395,0.613001546246
4396,0.6294426305
4397,0.887367885523
4398,0.531890495338
4399,0.736405041888
4400,0.874235888715
4401,0.733870845097
4402,0.280526492373
4403,0.331161184655
4404,0.598216092252
4405,0.593043912818
4406,0.469674903487
4407,0.176217762213
4408,0.401743654669
4409,0.470996946827
4410,0.603618830518
4411,0.230200412752
4412,0.543449648567
4413,0.483359395068
4414,0.848264382208
4415,0.164427786722
4416,0.697873104705
4417,0.553207446126
4418,0.911131665066
4419,0.501425611549
4420,0.600999066842
4421,0.791814946449
4422,0.519183763246
4423,0.362945474353
4424,0.295761271493
4425,0.712642592341
4426,0.604420317328
4427,0.882106096598
4428,0.671428364389
4429,0.234385224022
4430,0.325105092764
4431,0.659693066282
4432,0.366264969711
4433,0.451655147318
4434,0.834526285533
4435,0.442630703897
4436,0.245612559075
4437,0.706202396827
4438,0.537136981062
4439,0.514526548358
4440,0.917677591233
4441,0.841671587244
4442,0.41067269825
4443,0.466104250461
4444,0.397141386988
4445,0.808931124276
4446,0.41298506011
4447,0.403078035268
4448,0.521375997039
4449,0.154615224237
4450,0.562160501657
4451,0.275489587325
4452,0.599703017115
4453,0.361726034797
4454,0.855559688158
4455,0.663906283867
4456,0.259299549947
4457,0.707594837857
4458,0.526885042151
4459,0.119176429379
4460,0.491465617927
4461,0.819776945907
4462,0.773337082248
4463,0.11866528047
4464,0.473544053488
4465,0.859762327034
4466,0.109254589654
4467,0.452530895874
4468,0.327020678268
4469,0.386458278308
4470,0.788637211018
4471,0.337659788079
4472,0.571295303711
4473,0.712790615859
4474,0.159750885956
4475,0.529266134039
4476,0.494641110167
4477,0.459430295193
4478,0.338670592166
4479,0.800512265922
4480,0.197829243105
4481,0.85620291834
4482,0.250140281237
4483,0.638588294537
4484,0.402465502509
4485,0.714927706955
4486,0.289018065113
4487,0.677635273396
4488,0.633643431277
4489,0.179145795186
4490,0.344753293434
4491,0.839187252199
4492,0.761953582408
4493,0.684321861225
4494,0.512373503424
4495,0.408487294092
4496,0.385657272263
4497,0.173384332629
4498,0.198167279707
4499,0.490751658574
4500,0.824706107443
4501,0.777416004341
4502,0.712842963838
4503,0.454647778535
4504,0.251527802162
4505,0.307295007885
4506,0.92564815021
4507,0.350206247248
4508,0.441613670201
4509,0.650695280003
4510,0.728097284674
4511,0.800081901053
4512,0.160607443402
4513,0.356020995497
4514,0.613823961666
4515,0.191950869726
4516,0.571746633987
4517,0.389870420678
4518,0.52251344549
4519,0.277412724338
4520,0.354544143877
4521,0.41581768493
4522,0.880557865641
4523,0.462084297784
4524,0.718379518302
4525,0.459080947343
4526,0.191897934418
4527,0.537141509331
4528,0.396794535992
4529,0.65871202302
4530,0.578471843872
4531,0.63909378241
4532,0.287351872658
4533,0.478555233894
4534,0.506873120199
4535,0.292221420569
4536,0.510329476695
4537,0.519970951052
4538,0.60903425333
4539,0.913520823946
4540,0.17222241876
4541,0.748292242241
4542,0.663328048927
4543,0.204029242364
4544,0.520552333693
4545,0.521471150387
4546,0.211411876813
4547,0.0937289939383
4548,0.427874445521
4549,0.346377257706
4550,0.319974987754
4551,0.672589287044
4552,0.485153085991
4553,0.173197758552
4554,0.216275374885
4555,0.475691865758
4556,0.854954441886
4557,0.434401107496
4558,0.538951520481
4559,0.410887999223
4560,0.250619689658
4561,0.70806325469
4562,0.702264236252
4563,0.156035062337
4564,0.158097421024
4565,0.774670036353
4566,0.861818872206
4567,0.576558011825
4568,0.411622061982
4569,0.36093772004
4570,0.524648395483
4571,0.533110334724
4572,0.595451423902
4573,0.264170823292
4574,0.651342738369
4575,0.12051626725
4576,0.757968287698
4577,0.477154676762
4578,0.214523876876
4579,0.248262052967
4580,0.192701291312
4581,0.127732457993
4582,0.799706358767
4583,0.397769008152
4584,0.337966900052
4585,0.689299677633
4586,0.505068453144
4587,0.54908688263
4588,0.380221834087
4589,0.509188631562
4590,0.330094911095
4591,0.369434893638
4592,0.78538722905
4593,0.227769190372
4594,0.828359221542
4595,0.867860244297
4596,0.376822794543
4597,0.729387790403
4598,0.544054554896
4599,0.519041958414
4600,0.221996167221
4601,0.395975532399
4602,0.718775558646
4603,0.214524368568
4604,0.219064545539
4605,0.627681791669
4606,0.562701445987
4607,0.47124108475
4608,0.51930171997
4609,0.272525595088
4610,0.310133666652
4611,0.382359165337
4612,0.284555095351
4613,0.64869863325
4614,0.473543877509
4615,0.380464927306
4616,0.177464158545
4617,0.371232191671
4618,0.451655147318
4619,0.700270519279
4620,0.64160184124
4621,0.288128159642
4622,0.555764040679
4623,0.723589830661
4624,0.135894700196
4625,0.439889809317
4626,0.474527763135
4627,0.849895844353
4628,0.799903102137
4629,0.70912041695
4630,0.519183763246
4631,0.591479989665
4632,0.825774739921
4633,0.258084423481
4634,0.424043841096
4635,0.34353396047
4636,0.903606613396
4637,0.260618616275
4638,0.242134406333
4639,0.317059669816
4640,0.209656120926
4641,0.62344919272
4642,0.696284415612
4643,0.187224841746
4644,0.192657209273
4645,0.567380572996
4646,0.596172928263
4647,0.931841417858
4648,0.457305628256
4649,0.533782907193
4650,0.867132446225
4651,0.851495568243
4652,0.75286438741
4653,0.36543286593
4654,0.144091556668
4655,0.512085771405
4656,0.315552860698
4657,0.304630011226
4658,0.879290764244
4659,0.209335890399
4660,0.801326331357
4661,0.334127701292
4662,0.390408322517
4663,0.469971970527
4664,0.537886014055
4665,0.282439085241
4666,0.848437041294
4667,0.855931466916
4668,0.370673955827
4669,0.200714300733
4670,0.135758670135
4671,0.393849617032
4672,0.314986213453
4673,0.870377947237
4674,0.379281853411
4675,0.479188389602
4676,0.157564767249
4677,0.665458587367
4678,0.550727014403
4679,0.496927259443
4680,0.632843142627
4681,0.829370067081
4682,0.66419070513
4683,0.45926514511
4684,0.396168314354
4685,0.649866809292
4686,0.359274078979
4687,0.819140805853
4688,0.868038665642
4689,0.726673175636
4690,0.434962801808
4691,0.219427353617
4692,0.796478321587
4693,0.281804417518
4694,0.317161001434
4695,0.365031169701
4696,0.598903271101
4697,0.456255244101
4698,0.346191019584
4699,0.609668977439
4700,0.216382345214
4701,0.174951957545
4702,0.700051098411
4703,0.610819733163
4704,0.787270704881
4705,0.52344590661
4706,0.361896749827
4707,0.377946705604
4708,0.404357837964
4709,0.553626252901
4710,0.569409031696
4711,0.849863845455
4712,0.675142785715
4713,0.616080357586
4714,0.533304648451
4715,0.15858332289
4716,0.265268549386
4717,0.231516191506
4718,0.620440396674
4719,0.709386892893
4720,0.650855891153
4721,0.203170247857
4722,0.697848696645
4723,0.186796907735
4724,0.158504883021
4725,0.779168759418
4726,0.402544283262
4727,0.2574121184
4728,0.472194250955
4729,0.287678694402
4730,0.664438954353
4731,0.337706740537
4732,0.611611020826
4733,0.65796717742
4734,0.645912693978
4735,0.559320961636
4736,0.570947589466
4737,0.369608741259
4738,0.320588233439
4739,0.58487487827
4740,0.180524687755
4741,0.422717698793
4742,0.51801204242
4743,0.390052641019
4744,0.814995896455
4745,0.131811905149
4746,0.45415155246
4747,0.751351543026
4748,0.40998134267
4749,0.726553773161
4750,0.242731558743
4751,0.528703780249
4752,0.780888388323
4753,0.533730806732
4754,0.258775166328
4755,0.784313203454
4756,0.904218884509
4757,0.742459349979
4758,0.547271867215
4759,0.74318695208
4760,0.488699911248
4761,0.384135884893
4762,0.220875942551
4763,0.34570969254
4764,0.286252672832
4765,0.700555239438
4766,0.352933345882
4767,0.886631269881
4768,0.458904816084
4769,0.624132080349
4770,0.594076499569
4771,0.338216621205
4772,0.892710458376
4773,0.134795390952
4774,0.202917448902
4775,0.511258897204
4776,0.749179758233
4777,0.545042180035
4778,0.791347375917
4779,0.429904635249
4780,0.498592202612
4781,0.302620575201
4782,0.22555063182
4783,0.360375544541
4784,0.440148350444
4785,0.561746780655
4786,0.65445191785
4787,0.581605574847
4788,0.118917507435
4789,0.268206610894
4790,0.731087807067
4791,0.24015826187
4792,0.833037264151
4793,0.523003127677
4794,0.542206837795
4795,0.163665240113
4796,0.677465952989
4797,0.488885930389
4798,0.439575980267
4799,0.219643353026
4800,0.840526662613
4801,0.619112652963
4802,0.374581085983
4803,0.751445239459
4804,0.702295007612
4805,0.766101327549
4806,0.226334865881
4807,0.417060179907
4808,0.626861674125
4809,0.396612688694
4810,0.63605019616
4811,0.389605689654
4812,0.36443925627
4813,0.238977667028
4814,0.396537234024
4815,0.465429405843
4816,0.184501358505
4817,0.52212181142
4818,0.106582817353
4819,0.169922524086
4820,0.441510652889
4821,0.370070390637
4822,0.781364147516
4823,0.251014174536
4824,0.629915229169
4825,0.206448104087
4826,0.464879283296
4827,0.563296830728
4828,0.333542489795
4829,0.682355404947
4830,0.11226969436
4831,0.696065518854
4832,0.44733654565
4833,0.472820472696
4834,0.342163187159
4835,0.374987664431
4836,0.429320946287
4837,0.765818913342
4838,0.22705904854
4839,0.669996701007
4840,0.289622723772
4841,0.427362755282
4842,0.522301833045
4843,0.312679306381
4844,0.532913646795
4845,0.606151977557
4846,0.193896706964
4847,0.487346587904
4848,0.428771256258
4849,0.476979173576
4850,0.24520999709
4851,0.453311830124
4852,0.785655302579
4853,0.504607824663
4854,0.325150355509
4855,0.392235659859
4856,0.184420682597
4857,0.636282473776
4858,0.931841417858
4859,0.478247128699
4860,0.643413053766
4861,0.397061042552
4862,0.772208642797
4863,0.631382025516
4864,0.573509762254
4865,0.412752793402
4866,0.594439848476
4867,0.277412724338
4868,0.667507117054
4869,0.702208924386
4870,0.409943014865
4871,0.714565722591
4872,0.451942035308
4873,0.579391947537
4874,0.349824603488
4875,0.257166046647
4876,0.38995874124
4877,0.46224949937
4878,0.374328818079
4879,0.586445171937
4880,0.46056963594
4881,0.691338253803
4882,0.341606750651
4883,0.48806454919
4884,0.593162009954
4885,0.215665418596
4886,0.132533348593
4887,0.328427297355
4888,0.377179208743
4889,0.177296305581
4890,0.49433516598
4891,0.548526944932
4892,0.573231798866
4893,0.401675988513
4894,0.48596187604
4895,0.231007255322
4896,0.519919458215
4897,0.460578626188
4898,0.847385277068
4899,0.308708903328
4900,0.847052101361
4901,0.176490248223
4902,0.839706562064
4903,0.803938391946
4904,0.338882506281
4905,0.183011028771
4906,0.560567123572
4907,0.42325822
4908,0.661882318121
4909,0.411622061982
4910,0.755619549092
4911,0.495898082307
4912,0.696227327925
4913,0.711638812824
4914,0.391480877193
4915,0.517567482163
4916,0.64421999197
4917,0.670321347224
4918,0.363774342425
4919,0.642856011399
4920,0.480702007898
4921,0.895806707593
4922,0.473396818647
4923,0.856110878699
4924,0.442854477704
4925,0.266384403224
4926,0.418813245952
4927,0.39780610886
4928,0.856393838065
4929,0.484053075544
4930,0.525362514371
4931,0.322798022742
4932,0.762783467586
4933,0.655610564334
4934,0.472027435672
4935,0.747889112868
4936,0.574983502379
4937,0.283081119383
4938,0.50501122809
4939,0.198706250146
4940,0.139163428266
4941,0.710217690888
4942,0.86002932254
4943,0.799223324272
4944,0.162091243622
4945,0.602301912432
4946,0.335723868069
4947,0.450041159167
4948,0.424446157782
4949,0.732498825807
4950,0.234859998745
4951,0.387389254345
4952,0.280202867905
4953,0.171917704928
4954,0.759667034705
4955,0.850433698044
4956,0.428152879829
4957,0.151182645246
4958,0.357364079304
4959,0.662528349932
4960,0.320447120783
4961,0.756849456402
4962,0.144703821104
4963,0.654813326136
4964,0.728540718442
4965,0.253451750949
4966,0.167568339561
4967,0.621759161541
4968,0.201894295311
4969,0.513075418675
4970,0.763050263875
4971,0.342245537412
4972,0.596275785426
4973,0.851067891854
4974,0.763306100451
4975,0.622523386277
4976,0.356029731247
4977,0.325421576071
4978,0.663659917862
4979,0.464012902535
4980,0.719802258309
4981,0.272606462223
4982,0.398447063432
4983,0.52254641605
4984,0.0804159370567
4985,0.394806658362
4986,0.302636766378
4987,0.809051818074
4988,0.782716374424
4989,0.718327284865
4990,0.265324384686
4991,0.371807463154
4992,0.534669046078
4993,0.320296066423
4994,0.573432486497
4995,0.199787188423
4996,0.829213156499
4997,0.519045732397
4998,0.322148225708
4999,0.496221194095
5000,0.566618060736
5001,0.836393593049
5002,0.393287430419
5003,0.608545979871
5004,0.517913288167
5005,0.730456339634
5006,0.400963476467
5007,0.35554803204
5008,0.681049008226
5009,0.559073825364
5010,0.182035465812
5011,0.79624563277
5012,0.594714954048
5013,0.28019955262
5014,0.432705468883
5015,0.524025391677
5016,0.215477196982
5017,0.317625696274
5018,0.58194154468
5019,0.842358472122
5020,0.616698003098
5021,0.86533055865
5022,0.455184285308
5023,0.682905019624
5024,0.162964180384
5025,0.690761853994
5026,0.563940811781
5027,0.237008454363
5028,0.40044408522
5029,0.521822534449
5030,0.33044229003
5031,0.578816446153
5032,0.572025445977
5033,0.641510796138
5034,0.51217510738
5035,0.458738386228
5036,0.262453986156
5037,0.396513022403
5038,0.35210513377
5039,0.401913016458
5040,0.568147237192
5041,0.134108608584
5042,0.554547101858
5043,0.310252290366
5044,0.691568839568
5045,0.328981079863
5046,0.310042519825
5047,0.820740764015
5048,0.486608905586
5049,0.524574316524
5050,0.649277725196
5051,0.58864136368
5052,0.601868663154
5053,0.61077441344
5054,0.839554851584
5055,0.217444360389
5056,0.556424604723
5057,0.889048392078
5058,0.564843812987
5059,0.836967973782
5060,0.534724153689
5061,0.764914416496
5062,0.487058117378
5063,0.375004126614
5064,0.321528126584
5065,0.722364914723
5066,0.288658961622
5067,0.0839403812038
5068,0.29541789188
5069,0.387080785644
5070,0.834980582773
5071,0.0937316967823
5072,0.882818056926
5073,0.707709787069
5074,0.218754108876
5075,0.188983111597
5076,0.272606462223
5077,0.678669431789
5078,0.345340755767
5079,0.187313178349
5080,0.401583306566
5081,0.498598628736
5082,0.600815744835
5083,0.0986243150484
5084,0.763040311482
5085,0.519785966267
5086,0.778369542298
5087,0.209725443105
5088,0.766873277662
5089,0.247716973751
5090,0.86683279614
5091,0.337834751951
5092,0.582437985985
5093,0.446645361161
5094,0.607424823213
5095,0.875544111068
5096,0.739713292603
5097,0.410371986946
5098,0.25467142152
5099,0.328264865669
5100,0.862594069106
5101,0.573984339341
5102,0.721839898727
5103,0.818835307695
5104,0.564374890764
5105,0.782048593411
5106,0.825325835977
5107,0.357465233072
5108,0.530888839659
5109,0.298954236409
5110,0.28514570777
5111,0.581902624252
5112,0.48149944443
5113,0.485683404824
5114,0.835582276407
5115,0.607533933456
5116,0.870233129796
5117,0.525716164778
5118,0.55987564059
5119,0.765172283809
5120,0.815547056715
5121,0.425032589385
5122,0.798463362021
5123,0.471727410327
5124,0.434948408769
5125,0.592880759874
5126,0.711694288806
5127,0.425861309666
5128,0.592880759874
5129,0.190059069866
5130,0.527889672669
5131,0.346978841401
5132,0.231745907826
5133,0.568541717758
5134,0.399447042392
5135,0.396864092566
5136,0.524343545787
5137,0.620796646597
5138,0.588425144306
5139,0.764464096315
5140,0.818583639139
5141,0.364447516411
5142,0.241289151085
5143,0.536591631539
5144,0.874017548677
5145,0.507750417983
5146,0.126064230253
5147,0.648423926033
5148,0.554663274939
5149,0.156751010281
5150,0.153879654075
5151,0.313424978272
5152,0.671092945913
5153,0.734880271416
5154,0.866303315864
5155,0.43840490271
5156,0.814004026698
5157,0.356131151905
5158,0.692367404266
5159,0.399893351329
5160,0.485145399684
5161,0.439081291741
5162,0.391823676589
5163,0.395455855563
5164,0.705941258722
5165,0.595300644467
5166,0.483681128763
5167,0.376274920919
5168,0.723935080765
5169,0.697336933521
5170,0.600999066842
5171,0.295871143031
5172,0.625309382318
5173,0.706448863205
5174,0.426140523038
5175,0.427395160929
5176,0.820259763817
5177,0.496644277192
5178,0.389434252463
5179,0.691771880899
5180,0.112500542567
5181,0.660490455153
5182,0.575590948404
5183,0.378964011378
5184,0.636682620309
5185,0.551524515968
5186,0.819365111679
5187,0.391956966522
5188,0.780765000017
5189,0.829312393227
5190,0.372300717523
5191,0.64251424019
5192,0.736927652293
5193,0.311117803471
5194,0.725641485461
5195,0.329732774798
5196,0.53789909799
5197,0.285936791599
5198,0.602942591547
5199,0.560237196782
5200,0.346779935041
5201,0.302383502008
5202,0.464748256596
5203,0.438654485357
5204,0.567758970157
5205,0.45685555867
5206,0.470813763526
5207,0.660330506463
5208,0.0892239266064
5209,0.888657239592
5210,0.385516483913
5211,0.261874245064
5212,0.597525183631
5213,0.487772351365
5214,0.63719062112
5215,0.558678318284
5216,0.742685549556
5217,0.660030704848
5218,0.451490787266
5219,0.125407224358
5220,0.266905596107
5221,0.269707162313
5222,0.670398381616
5223,0.63405289076
5224,0.576573486596
5225,0.399596122621
5226,0.305149244004
5227,0.683069104584
5228,0.735941200111
5229,0.590153241199
5230,0.695897218416
5231,0.124935324894
5232,0.696506524012
5233,0.346404531771
5234,0.645912693978
5235,0.538661684628
5236,0.448959005257
5237,0.872410518134
5238,0.44616828227
5239,0.34329711272
5240,0.370588698847
5241,0.762962878038
5242,0.473909834198
5243,0.440152038129
5244,0.35663243395
5245,0.860842215831
5246,0.530396527281
5247,0.858903527749
5248,0.145661111941
5249,0.766165876375
5250,0.211124857942
5251,0.492227950439
5252,0.259751300293
5253,0.508158179389
5254,0.662208000604
5255,0.30274126286
5256,0.436400808525
5257,0.474868388288
5258,0.287023375462
5259,0.0893581920137
5260,0.899338635929
5261,0.649048911101
5262,0.526927116206
5263,0.097109759407
5264,0.59152041705
5265,0.756268225049
5266,0.785616682081
5267,0.801925300499
5268,0.547161113671
5269,0.481563909563
5270,0.745198308118
5271,0.522336657672
5272,0.461439441846
5273,0.207421256444
5274,0.544121720081
5275,0.162927913196
5276,0.823545301243
5277,0.314126220494
5278,0.500129318189
5279,0.838021816393
5280,0.33256551319
5281,0.246443769925
5282,0.592296392228
5283,0.836924329388
5284,0.356123536079
5285,0.763546332046
5286,0.676704597261
5287,0.653268668438
5288,0.309106917077
5289,0.473376539184
5290,0.396060278805
5291,0.611025680659
5292,0.379323277356
5293,0.580001340362
5294,0.535754386882
5295,0.476979585352
5296,0.526723350947
5297,0.518013708556
5298,0.505363915037
5299,0.450873324529
5300,0.159178207703
5301,0.870877809123
5302,0.616369360547
5303,0.541234233266
5304,0.69724606151
5305,0.55611573303
5306,0.492924025238
5307,0.62889864821
5308,0.616105142486
5309,0.200613747222
5310,0.819026471937
5311,0.722013736965
5312,0.742459349979
5313,0.772877791718
5314,0.876146609568
5315,0.611740871845
5316,0.253249657925
5317,0.330925916359
5318,0.251602687589
5319,0.885202380218
5320,0.470149354399
5321,0.520827313035
5322,0.347673024996
5323,0.301562924815
5324,0.450525822887
5325,0.463073495821
5326,0.303632895519
5327,0.353831929539
5328,0.726731564394
5329,0.23782935941
5330,0.234154779904
5331,0.442140409767
5332,0.358780374272
5333,0.560197349149
5334,0.620475634188
5335,0.273655348611
5336,0.381193478786
5337,0.475039645183
5338,0.89952187212
5339,0.0999434965424
5340,0.139648509711
5341,0.390741041098
5342,0.486770665476
5343,0.248720111025
5344,0.237786464417
5345,0.624675138272
5346,0.406888951004
5347,0.510649289471
5348,0.617058566617
5349,0.502213404167
5350,0.102975249148
5351,0.494514806575
5352,0.35941475319
5353,0.693552748705
5354,0.24304539311
5355,0.540321198397
5356,0.526550866358
5357,0.447199564958
5358,0.892272375157
5359,0.230175109747
5360,0.595344660909
5361,0.495696620461
5362,0.20431000201
5363,0.574321236466
5364,0.397273868095
5365,0.700208038876
5366,0.447748963571
5367,0.313754550855
5368,0.422797454182
5369,0.388061989014
5370,0.652653593992
5371,0.397790189962
5372,0.25782860806
5373,0.435532939338
5374,0.614224739476
5375,0.748058897492
5376,0.233501776378
5377,0.321898086523
5378,0.400615011565
5379,0.520367705153
5380,0.290272928097
5381,0.705333657004
5382,0.686532648529
5383,0.532264530695
5384,0.450533769428
5385,0.390814626788
5386,0.628374650081
5387,0.766534916091
5388,0.64860909927
5389,0.580086358574
5390,0.358425599047
5391,0.359167021227
5392,0.400757165678
5393,0.452133090528
5394,0.318787067692
5395,0.455107636707
5396,0.733223930626
5397,0.549079900325
5398,0.533062954009
5399,0.514712766591
5400,0.44814698945
5401,0.763401981562
5402,0.572506957032
5403,0.129433650495
5404,0.418600489801
5405,0.873947842742
5406,0.517413841096
5407,0.491477697078
5408,0.37429467328
5409,0.620155239403
5410,0.533301759044
5411,0.367460019426
5412,0.321154762157
5413,0.548908748162
5414,0.467411074448
5415,0.207768567757
5416,0.492849642547
5417,0.476667205942
5418,0.814730307147
5419,0.862353167212
5420,0.183791034708
5421,0.667877594375
5422,0.437551354116
5423,0.567776183997
5424,0.649840087517
5425,0.693251070918
5426,0.536236432312
5427,0.750726999699
5428,0.43534008168
5429,0.635825381519
5430,0.871526549971
5431,0.573164075534
5432,0.194104502246
5433,0.445083886468
5434,0.417560310473
5435,0.627795871601
5436,0.364773127687
5437,0.113721344859
5438,0.287267413298
5439,0.615818209663
5440,0.374181484094
5441,0.737985370109
5442,0.636910271017
5443,0.903606613396
5444,0.486612281086
5445,0.738986852193
5446,0.125578472312
5447,0.255443384372
5448,0.654575029964
5449,0.68904503117
5450,0.27970834107
5451,0.331308883891
5452,0.528687088454
5453,0.379716131851
5454,0.696609552461
5455,0.552345049788
5456,0.36467613327
5457,0.227836001405
5458,0.230671552286
5459,0.607909303535
5460,0.268453513761
5461,0.27073289989
5462,0.239169187541
5463,0.369968675824
5464,0.382985771392
5465,0.464848434277
5466,0.127791098591
5467,0.0994778752131
5468,0.835768580801
5469,0.709837360167
5470,0.452792665572
5471,0.565970234776
5472,0.680552826663
5473,0.303091763689
5474,0.254120890278
5475,0.152647971474
5476,0.374416652157
5477,0.115464260129
5478,0.490700334147
5479,0.474452017352
5480,0.714722395044
5481,0.625165667263
5482,0.561526090761
5483,0.546899287537
5484,0.76991358419
5485,0.404909946903
5486,0.578921422286
5487,0.649878311557
5488,0.703487504468
5489,0.650436730728
5490,0.59546707027
5491,0.166855089836
5492,0.231459225629
5493,0.503901616805
5494,0.180169142529
5495,0.443017966701
5496,0.828458377886
5497,0.651284153487
5498,0.295689441229
5499,0.681509520079
5500,0.582499434609
5501,0.363954328514
5502,0.428125200554
5503,0.495696620461
5504,0.529884877518
5505,0.375504166938
5506,0.855621144941
5507,0.555667628619
5508,0.369062533798
5509,0.147994837852
5510,0.359113849561
5511,0.346262261878
5512,0.403852905512
5513,0.709453883978
5514,0.761064219372
5515,0.632150421078
5516,0.127611066364
5517,0.462367085811
5518,0.398913780388
5519,0.263159912319
5520,0.159662204767
5521,0.179125056623
5522,0.506866662793
5523,0.511832048841
5524,0.448663357252
5525,0.264876498025
5526,0.253012463589
5527,0.230082223136
5528,0.830506304633
5529,0.48212289288
5530,0.256566060123
5531,0.552431308852
5532,0.167247392336
5533,0.86896940224
5534,0.126304553536
5535,0.522177732131
5536,0.6301964112
5537,0.29679622055
5538,0.630370603825
5539,0.801102523137
5540,0.77769071979
5541,0.467986157654
5542,0.585747000875
5543,0.591308872896
5544,0.591374138141
5545,0.427618033312
5546,0.508603597021
5547,0.388561207613
5548,0.406137140861
5549,0.4786189778
5550,0.396672451125
5551,0.585485497496
5552,0.737410244803
5553,0.318412506209
5554,0.591734773949
5555,0.783877314451
5556,0.364739787209
5557,0.285389885711
5558,0.701934737485
5559,0.0947633725794
5560,0.635352681914
5561,0.253916732824
5562,0.575158642523
5563,0.904218884509
5564,0.716485398265
5565,0.866294022252
5566,0.644847053028
5567,0.413325603799
5568,0.705322905846
5569,0.46988001947
5570,0.257905077434
5571,0.446497813381
5572,0.547534230594
5573,0.596302928486
5574,0.546595132658
5575,0.479507430695
5576,0.303231113394
5577,0.83490385174
5578,0.155176361796
5579,0.699908127529
5580,0.566514098736
5581,0.803388377854
5582,0.496095497627
5583,0.543735878572
5584,0.0835423924636
5585,0.857025642035
5586,0.601636930257
5587,0.756069316855
5588,0.385798075601
5589,0.15293231292
5590,0.520084669077
5591,0.214126203419
5592,0.639026817849
5593,0.133419905597
5594,0.667486560268
5595,0.529021286421
5596,0.67343659975
5597,0.202563065162
5598,0.399158569581
5599,0.655725199681
5600,0.105853613758
5601,0.400963476467
5602,0.397141386988
5603,0.397454015096
5604,0.394934762376
5605,0.868140120544
5606,0.638435315122
5607,0.831062295109
5608,0.634727955543
5609,0.48452842895
5610,0.258470143704
5611,0.215870166963
5612,0.547940565549
5613,0.4186596933
5614,0.316468228716
5615,0.446060033024
5616,0.352650434284
5617,0.624177356235
5618,0.542318120596
5619,0.614901911268
5620,0.519370741834
5621,0.573626681082
5622,0.818229254896
5623,0.732733549404
5624,0.317023651451
5625,0.257356583064
5626,0.563454822882
5627,0.488402829396
5628,0.491215728286
5629,0.436398467228
5630,0.591998679063
5631,0.712851580375
5632,0.547475190904
5633,0.393297774216
5634,0.725271836075
5635,0.479700664325
5636,0.543536391364
5637,0.233040860372
5638,0.842918127393
5639,0.497615013978
5640,0.470160005804
5641,0.472524155457
5642,0.639062432615
5643,0.338255001402
5644,0.277904007113
5645,0.468685670761
5646,0.396162150916
5647,0.857144726015
5648,0.449968958633
5649,0.754358144093
5650,0.476963478964
5651,0.655880021779
5652,0.521664828066
5653,0.293736943967
5654,0.427401867264
5655,0.0815837210835
5656,0.743379695364
5657,0.485683404824
5658,0.682826715764
5659,0.590645195867
5660,0.592468819663
5661,0.27218041659
5662,0.607547001623
5663,0.2559052173
5664,0.247258810238
5665,0.743235344768
5666,0.780023393295
5667,0.651269010555
5668,0.673203555248
5669,0.750380960969
5670,0.551671720797
5671,0.675357970518
5672,0.712944947014
5673,0.447308203336
5674,0.68843940292
5675,0.66622022916
5676,0.414388934911
5677,0.42304476949
5678,0.489256841366
5679,0.689465739345
5680,0.416543466167
5681,0.796310750872
5682,0.339172218749
5683,0.546140822409
5684,0.824713703659
5685,0.76373911459
5686,0.619173151639
5687,0.33330802927
5688,0.502810276724
5689,0.236916799974
