Id,Choice
4254,0.711330564731
4255,0.094259910025
4256,0.0295792415568
4257,0.775283137762
4258,0.749288791975
4259,0.649573460438
4260,0.819935488126
4261,0.56309772697
4262,0.365597144546
4263,0.565433132153
4264,0.506700369191
4265,0.838766236867
4266,0.37698492097
4267,0.96019652451
4268,0.490681532989
4269,0.680819871732
4270,0.0698199544462
4271,0.936705457178
4272,0.469634269537
4273,0.38038822905
4274,0.70055704779
4275,0.673305335842
4276,0.319221949546
4277,0.836689619462
4278,0.287998636109
4279,0.312444834659
4280,0.494912949054
4281,0.283538444052
4282,0.542461316798
4283,0.235014305143
4284,0.743866651374
4285,0.873195075603
4286,0.937327356607
4287,0.946303459663
4288,0.922398842768
4289,0.647986290001
4290,0.974105868117
4291,0.221627973079
4292,0.249875054916
4293,0.294739214389
4294,0.853985308389
4295,0.783262592498
4296,0.226626751276
4297,0.779624776036
4298,0.88535404142
4299,0.883662830486
4300,0.812949867531
4301,0.967630472124
4302,0.966967586861
4303,0.976102820271
4304,0.461204346084
4305,0.689205809592
4306,0.742849033195
4307,0.859769387168
4308,0.297726540496
4309,0.0863703276034
4310,0.171814697534
4311,0.374092988322
4312,0.7727625681
4313,0.0462152488593
4314,0.0367313046798
4315,0.529519857582
4316,0.909613117388
4317,0.408473356352
4318,0.764188308206
4319,0.233625491572
4320,0.219557106751
4321,0.0636911450822
4322,0.137883716551
4323,0.524689988084
4324,0.347990488757
4325,0.745248471604
4326,0.885788483879
4327,0.685796255189
4328,0.463780992488
4329,0.36672139117
4330,0.181460027729
4331,0.216091569922
4332,0.920340087167
4333,0.905541959888
4334,0.61886089206
4335,0.953636284209
4336,0.26320031644
4337,0.556923708023
4338,0.941661003387
4339,0.584335124103
4340,0.168148851074
4341,0.802097776513
4342,0.397211153841
4343,0.28454650981
4344,0.665253385033
4345,0.38850404852
4346,0.269768445334
4347,0.117212007466
4348,0.409709011895
4349,0.474552075644
4350,0.812384840291
4351,0.926724893261
4352,0.544567841733
4353,0.609158293098
4354,0.341180119198
4355,0.414621217811
4356,0.231392266907
4357,0.242724302682
4358,0.618905113269
4359,0.977039965433
4360,0.0605495038373
4361,0.393289529776
4362,0.272819160775
4363,0.144208736467
4364,0.874059968954
4365,0.704795643254
4366,0.910184916945
4367,0.399036013689
4368,0.228069010928
4369,0.0474728855347
4370,0.149385229
4371,0.575593545727
4372,0.119737816115
4373,0.540665893652
4374,0.989975644474
4375,0.795057833199
4376,0.589759979808
4377,0.688249705683
4378,0.517422733171
4379,0.972374475701
4380,0.0664470307987
4381,0.836560294599
4382,0.385961576433
4383,0.160918394963
4384,0.455587380996
4385,0.30063434058
4386,0.236495776739
4387,0.691775679298
4388,0.859176468938
4389,0.948894560525
4390,0.232356361418
4391,0.298491090603
4392,0.0751028813215
4393,0.404219761997
4394,0.098141049274
4395,0.66694448442
4396,0.7334342467
4397,0.971749499862
4398,0.545661426485
4399,0.883284296758
4400,0.961295506056
4401,0.8475150562
4402,0.154067126021
4403,0.279295794785
4404,0.600471189116
4405,0.672674975941
4406,0.457589226309
4407,0.0662773961789
4408,0.394660110709
4409,0.462064570641
4410,0.712758860722
4411,0.147353948698
4412,0.519309684539
4413,0.473014237258
4414,0.942640328074
4415,0.0676506467795
4416,0.839411569274
4417,0.583429678454
4418,0.981237317666
4419,0.534886267207
4420,0.717649169538
4421,0.923782752356
4422,0.447861569093
4423,0.250710360636
4424,0.185727254659
4425,0.848292919271
4426,0.576069770932
4427,0.967162335605
4428,0.821105980546
4429,0.120015673554
4430,0.236444304378
4431,0.794241891614
4432,0.311978240467
4433,0.36741241373
4434,0.943199186112
4435,0.478867758313
4436,0.0859903805519
4437,0.834252218062
4438,0.594258312246
4439,0.526557377711
4440,0.984754401822
4441,0.946163575709
4442,0.366929889636
4443,0.533179877292
4444,0.30021998493
4445,0.917665830818
4446,0.426742134103
4447,0.318781367758
4448,0.478934756259
4449,0.0553016000409
4450,0.59895190823
4451,0.1577900814
4452,0.686630405754
4453,0.243865401442
4454,0.950275473113
4455,0.763604859657
4456,0.184820197395
4457,0.814702558208
4458,0.612415343377
4459,0.039298299503
4460,0.406327594429
4461,0.927213378902
4462,0.856898097037
4463,0.0337883161962
4464,0.539118510097
4465,0.952144097017
4466,0.0267904840393
4467,0.495095450303
4468,0.180421317403
4469,0.358780211646
4470,0.901131610714
4471,0.233636719605
4472,0.605079530333
4473,0.781021888458
4474,0.0676030666174
4475,0.553513824984
4476,0.494148316347
4477,0.397395060978
4478,0.286457087184
4479,0.919248944173
4480,0.0827326011647
4481,0.96248653892
4482,0.167112545789
4483,0.739921641186
4484,0.334086850154
4485,0.766026532589
4486,0.162163428807
4487,0.78125273289
4488,0.683947158144
4489,0.0658425879531
4490,0.264168283131
4491,0.953856453202
4492,0.883495835407
4493,0.808963721091
4494,0.50337991549
4495,0.37744778038
4496,0.225781915427
4497,0.077109397788
4498,0.103025134335
4499,0.458870894074
4500,0.917247820594
4501,0.911024980322
4502,0.842273275282
4503,0.448705314578
4504,0.16534223083
4505,0.177340509587
4506,0.987213857535
4507,0.336605420619
4508,0.358827809525
4509,0.72901723957
4510,0.805709002068
4511,0.908191954385
4512,0.0686076965059
4513,0.324493309997
4514,0.664555312821
4515,0.0874565040357
4516,0.672747184461
4517,0.332143970024
4518,0.586599488433
4519,0.210156900903
4520,0.243156069968
4521,0.335887592767
4522,0.963819992755
4523,0.424464256773
4524,0.822607236782
4525,0.415012396586
4526,0.0997089571013
4527,0.584634573633
4528,0.29810092653
4529,0.701296236693
4530,0.593858606611
4531,0.675845349052
4532,0.249745774406
4533,0.462965983159
4534,0.477895323061
4535,0.150956907975
4536,0.531301556485
4537,0.527892987569
4538,0.703727611544
4539,0.984958392567
4540,0.0701991114306
4541,0.843378019162
4542,0.795112724525
4543,0.136636699465
4544,0.610045904112
4545,0.567269062146
4546,0.100218198516
4547,0.0184640822754
4548,0.302289660169
4549,0.255495840046
4550,0.202241711582
4551,0.800020949758
4552,0.405368274851
4553,0.0812715862149
4554,0.0967552116009
4555,0.47513684021
4556,0.963843086427
4557,0.32976938759
4558,0.660891929672
4559,0.390367856362
4560,0.131330886826
4561,0.825203384788
4562,0.786053364772
4563,0.0509189957178
4564,0.0559024475614
4565,0.891595916029
4566,0.963968926624
4567,0.649785809138
4568,0.342616759123
4569,0.292624321027
4570,0.535703188885
4571,0.486068931387
4572,0.668060759837
4573,0.128420188165
4574,0.83218056157
4575,0.0403314988881
4576,0.860832316714
4577,0.505661535043
4578,0.129309062044
4579,0.1292436771
4580,0.084694735213
4581,0.0346574394506
4582,0.928117538057
4583,0.32292083458
4584,0.253309973275
4585,0.800052508575
4586,0.572510343969
4587,0.647214149535
4588,0.285577784296
4589,0.509645107202
4590,0.196765356541
4591,0.266648550089
4592,0.91307103938
4593,0.15364106743
4594,0.947453090878
4595,0.957531221204
4596,0.26830789863
4597,0.846636463574
4598,0.588823580734
4599,0.566671557153
4600,0.104572010061
4601,0.339876902581
4602,0.833418473103
4603,0.0894181473323
4604,0.0853322220819
4605,0.687503993477
4606,0.641353070427
4607,0.473738609736
4608,0.512020778465
4609,0.184324366927
4610,0.225066393082
4611,0.277471117724
4612,0.224543905769
4613,0.719531851187
4614,0.422587602169
4615,0.345836196283
4616,0.0724282346782
4617,0.369626504841
4618,0.36741241373
4619,0.815376213126
4620,0.717937577352
4621,0.164460722473
4622,0.603170010822
4623,0.859770677391
4624,0.0434692726894
4625,0.403734028901
4626,0.372219381156
4627,0.947234532521
4628,0.911780216704
4629,0.849126696677
4630,0.447861569093
4631,0.72824047091
4632,0.923454009334
4633,0.135576870166
4634,0.392291751097
4635,0.268624101043
4636,0.976195083426
4637,0.179743834178
4638,0.122424751393
4639,0.219808703501
4640,0.0964430415676
4641,0.816632617411
4642,0.771151586131
4643,0.0572387117288
4644,0.102708375981
4645,0.572621540705
4646,0.676782880204
4647,0.988646063448
4648,0.455171128965
4649,0.46525603143
4650,0.971541847143
4651,0.953098408745
4652,0.889560330527
4653,0.310358117109
4654,0.0446721453578
4655,0.460857136245
4656,0.227651204357
4657,0.249817589407
4658,0.959516291664
4659,0.135209768502
4660,0.896706006225
4661,0.234003336149
4662,0.325446615344
4663,0.437698484643
4664,0.582868769862
4665,0.185389027252
4666,0.958027572035
4667,0.95934896417
4668,0.268607803471
4669,0.0937552541053
4670,0.0628736815406
4671,0.438213921194
4672,0.239992574692
4673,0.960523785086
4674,0.274389453922
4675,0.455893043566
4676,0.0562576566621
4677,0.756214812049
4678,0.506140563734
4679,0.449231214609
4680,0.743706384893
4681,0.925900504197
4682,0.722021582667
4683,0.351500197071
4684,0.404342554332
4685,0.768834114561
4686,0.230142697599
4687,0.928868495297
4688,0.955906171857
4689,0.859294379512
4690,0.416870886079
4691,0.13181257119
4692,0.923784804299
4693,0.167006035248
4694,0.261965039538
4695,0.253373964179
4696,0.604721093573
4697,0.455672835445
4698,0.204227798479
4699,0.735321769734
4700,0.0866144702866
4701,0.0913974429175
4702,0.793818967801
4703,0.67799765556
4704,0.924598759251
4705,0.553035902511
4706,0.254169484989
4707,0.350350120361
4708,0.300923563439
4709,0.646865019289
4710,0.638142732622
4711,0.949955359695
4712,0.710301796086
4713,0.664890184565
4714,0.584532288095
4715,0.0675061651757
4716,0.161940867156
4717,0.131565860955
4718,0.731789403213
4719,0.820019829701
4720,0.721646546978
4721,0.070134732691
4722,0.781156239735
4723,0.0740148443047
4724,0.0463342135901
4725,0.892508962418
4726,0.3683049231
4727,0.185812429742
4728,0.580212795387
4729,0.17810558097
4730,0.785669991783
4731,0.255346670486
4732,0.66038478542
4733,0.718097001163
4734,0.768432203691
4735,0.64218471899
4736,0.621015822662
4737,0.28808059594
4738,0.230054112052
4739,0.661773031351
4740,0.0838825297603
4741,0.261910853079
4742,0.542416204276
4743,0.284546271087
4744,0.927697509758
4745,0.0367904637029
4746,0.454989292477
4747,0.88928785088
4748,0.325209707298
4749,0.829687212175
4750,0.152129358454
4751,0.534080478072
4752,0.863120250864
4753,0.546876870547
4754,0.096799442582
4755,0.903562401588
4756,0.978019609896
4757,0.856316211267
4758,0.558800168509
4759,0.86946091964
4760,0.498938146455
4761,0.3079934314
4762,0.0962860936706
4763,0.207346673315
4764,0.220858398981
4765,0.739942405739
4766,0.218298506797
4767,0.96020224864
4768,0.401721345982
4769,0.699969198594
4770,0.723889031479
4771,0.187094710117
4772,0.971337412638
4773,0.0508367195661
4774,0.0940861056387
4775,0.615858646264
4776,0.892869945239
4777,0.617833202542
4778,0.920985273803
4779,0.283836209915
4780,0.467377172108
4781,0.156614369277
4782,0.145022109913
4783,0.338887314232
4784,0.470652905865
4785,0.617918774784
4786,0.799815604169
4787,0.685968471586
4788,0.0403476550945
4789,0.138425933278
4790,0.843396152023
4791,0.135774722832
4792,0.951985955292
4793,0.542900235445
4794,0.647220806014
4795,0.0575395364126
4796,0.720304314553
4797,0.385692008213
4798,0.429423061592
4799,0.107880539157
4800,0.941636040124
4801,0.70756693381
4802,0.296392486528
4803,0.881064920063
4804,0.712783716257
4805,0.877198465028
4806,0.132883843323
4807,0.309608856775
4808,0.654609665201
4809,0.280788714368
4810,0.73180067128
4811,0.329715287509
4812,0.289035313691
4813,0.108536646592
4814,0.375523351221
4815,0.445536208865
4816,0.070012545984
4817,0.542371614203
4818,0.0240100518449
4819,0.0728691026302
4820,0.397337665388
4821,0.277637985099
4822,0.880158733986
4823,0.13504230722
4824,0.748102081286
4825,0.0871856452033
4826,0.445573257022
4827,0.631360335278
4828,0.242897380515
4829,0.822539522984
4830,0.0319836972969
4831,0.78633663011
4832,0.352380849832
4833,0.461265341305
4834,0.337444906147
4835,0.241978084297
4836,0.369614109636
4837,0.928665046343
4838,0.0928367895354
4839,0.680154772294
4840,0.171051736528
4841,0.483692140057
4842,0.678982216841
4843,0.224770824683
4844,0.581461581116
4845,0.709265459662
4846,0.0981621251894
4847,0.420250711173
4848,0.378171391662
4849,0.451364729779
4850,0.136812506828
4851,0.321180939079
4852,0.909665337641
4853,0.465752878604
4854,0.241555866425
4855,0.464452186024
4856,0.0912352989351
4857,0.790498107276
4858,0.988646063448
4859,0.535301747497
4860,0.733953998553
4861,0.304017551187
4862,0.904658883372
4863,0.688331231497
4864,0.640850632904
4865,0.373625335862
4866,0.692460851654
4867,0.210156900903
4868,0.797437879167
4869,0.7929635059
4870,0.376205891585
4871,0.836971738477
4872,0.341733698864
4873,0.624687163402
4874,0.288833945645
4875,0.174223701243
4876,0.345685248792
4877,0.484330444146
4878,0.271881775017
4879,0.73754867494
4880,0.395114031309
4881,0.792986606187
4882,0.188876795116
4883,0.523102129667
4884,0.60124604635
4885,0.133157540266
4886,0.0447467265106
4887,0.224490028366
4888,0.299830196809
4889,0.0612061769755
4890,0.437854761827
4891,0.66001344747
4892,0.590620979658
4893,0.335538172052
4894,0.453979070864
4895,0.107493513478
4896,0.597191658781
4897,0.434782178164
4898,0.939685931703
4899,0.20253906527
4900,0.947220978257
4901,0.0739319857391
4902,0.950354941612
4903,0.913198586476
4904,0.258338445392
4905,0.102614481787
4906,0.653355230451
4907,0.295546060739
4908,0.789869546218
4909,0.342616759123
4910,0.874522533377
4911,0.50730700309
4912,0.819768608021
4913,0.853965028277
4914,0.381578399147
4915,0.579958646583
4916,0.730198745224
4917,0.765206481744
4918,0.28377887712
4919,0.723746984752
4920,0.441325679826
4921,0.977122837958
4922,0.555093690768
4923,0.957241660749
4924,0.519058645685
4925,0.106244461749
4926,0.40128189984
4927,0.392265669578
4928,0.951508057345
4929,0.474303766582
4930,0.63306402667
4931,0.263373780927
4932,0.875082501838
4933,0.753633456114
4934,0.459501886343
4935,0.825365761669
4936,0.598405663992
4937,0.154590202054
4938,0.511541095398
4939,0.111742372333
4940,0.0611884172207
4941,0.818658239238
4942,0.967309909287
4943,0.913353136832
4944,0.0677456606208
4945,0.661420845059
4946,0.214295304912
4947,0.373907502579
4948,0.39843824604
4949,0.839939515041
4950,0.0873569952315
4951,0.329087627332
4952,0.171393389755
4953,0.0603045162817
4954,0.885266146873
4955,0.969862896271
4956,0.328341161518
4957,0.0547690551419
4958,0.264180008982
4959,0.814040666401
4960,0.245626583347
4961,0.875088445153
4962,0.037349556426
4963,0.815319597568
4964,0.862306708903
4965,0.15560764254
4966,0.0543154488589
4967,0.708906127036
4968,0.0947010068236
4969,0.548209705056
4970,0.895773009551
4971,0.316407396808
4972,0.699313251797
4973,0.942214136241
4974,0.870541840805
4975,0.766256940632
4976,0.277285356911
4977,0.187464725712
4978,0.779752997642
4979,0.410195834433
4980,0.796478999578
4981,0.207520958955
4982,0.280605968904
4983,0.517960095758
4984,0.0123440061759
4985,0.337111616843
4986,0.152210550789
4987,0.906296570798
4988,0.879685043119
4989,0.796971037356
4990,0.160359006181
4991,0.317555764144
4992,0.600146219223
4993,0.178894019454
4994,0.611815081315
4995,0.0944676630141
4996,0.943486125474
4997,0.433252112822
4998,0.184066096892
4999,0.514586808753
5000,0.613832031967
5001,0.95366578641
5002,0.39911297859
5003,0.676844871653
5004,0.554936583355
5005,0.808125670024
5006,0.346102654008
5007,0.314123257791
5008,0.808712684893
5009,0.62456881378
5010,0.0609701464105
5011,0.942007086238
5012,0.705365538974
5013,0.129517185474
5014,0.467042908625
5015,0.555557404599
5016,0.0955240787877
5017,0.197882924765
5018,0.661759695686
5019,0.948150523151
5020,0.741231481671
5021,0.955892753527
5022,0.356949473942
5023,0.744840188846
5024,0.0732946588962
5025,0.799828866594
5026,0.557693457268
5027,0.146163055344
5028,0.346929672959
5029,0.580944405757
5030,0.252667698376
5031,0.647608207424
5032,0.613109258901
5033,0.744962153323
5034,0.514919552215
5035,0.46454116509
5036,0.171872764011
5037,0.327244900345
5038,0.307181508139
5039,0.25464989911
5040,0.703909190204
5041,0.0597810964988
5042,0.592438184841
5043,0.300971501571
5044,0.792350799296
5045,0.235857070875
5046,0.22984677514
5047,0.901356196706
5048,0.397548855395
5049,0.600563379257
5050,0.728714027431
5051,0.615725356417
5052,0.7726379773
5053,0.670620858177
5054,0.949529887805
5055,0.117490861676
5056,0.617430681239
5057,0.971274978837
5058,0.632337966835
5059,0.948680229469
5060,0.615001861315
5061,0.8740261343
5062,0.456384647324
5063,0.349983330335
5064,0.284977376326
5065,0.84996949142
5066,0.16596555435
5067,0.0202218258822
5068,0.222758094386
5069,0.376935118381
5070,0.945026589495
5071,0.0256972848529
5072,0.962061993169
5073,0.773707621711
5074,0.100371699227
5075,0.0731310872595
5076,0.207520958955
5077,0.789566239455
5078,0.322843550201
5079,0.0829392172128
5080,0.291939077521
5081,0.390666187771
5082,0.701450816068
5083,0.0273127384903
5084,0.852646051302
5085,0.491277531685
5086,0.877333031811
5087,0.0736791662308
5088,0.900888973622
5089,0.137479194951
5090,0.95632765805
5091,0.281432262398
5092,0.664362826499
5093,0.419475542335
5094,0.681777211665
5095,0.961358849477
5096,0.861896579831
5097,0.402656887035
5098,0.109002271329
5099,0.222407838753
5100,0.957538194581
5101,0.642857922233
5102,0.852208166162
5103,0.939935144837
5104,0.467512111708
5105,0.916710222403
5106,0.937638231669
5107,0.296099561538
5108,0.536734633837
5109,0.224668244346
5110,0.186816660585
5111,0.681120318926
5112,0.50971278779
5113,0.418895885531
5114,0.931154798069
5115,0.624848718432
5116,0.971426106694
5117,0.554426742978
5118,0.701920969225
5119,0.893878237831
5120,0.918978978609
5121,0.378768307115
5122,0.926170524271
5123,0.48651948007
5124,0.328130136259
5125,0.615386267692
5126,0.877901130193
5127,0.416512390133
5128,0.615386267692
5129,0.0784109626503
5130,0.586352574224
5131,0.313394591364
5132,0.138167980831
5133,0.664688327914
5134,0.360481649882
5135,0.279731044528
5136,0.658690994652
5137,0.680007576587
5138,0.551487527156
5139,0.865351996146
5140,0.932258180394
5141,0.237138207571
5142,0.0878442104986
5143,0.410557711535
5144,0.942677224711
5145,0.543445677772
5146,0.0434659083624
5147,0.731098460424
5148,0.597183500869
5149,0.0560633947207
5150,0.0480374811333
5151,0.218829630281
5152,0.783336847646
5153,0.877303340323
5154,0.944687492635
5155,0.377389011498
5156,0.927766095338
5157,0.299591621056
5158,0.830393283933
5159,0.367119791139
5160,0.435654808402
5161,0.401423820773
5162,0.334766777641
5163,0.377077243178
5164,0.84852091092
5165,0.644377022103
5166,0.436193770242
5167,0.338002562178
5168,0.826580727659
5169,0.813250377748
5170,0.717649169538
5171,0.204078868061
5172,0.709948403091
5173,0.817882458758
5174,0.327198570005
5175,0.336491246244
5176,0.939617901079
5177,0.476885264856
5178,0.373094376319
5179,0.805469907774
5180,0.035441838636
5181,0.772643613001
5182,0.594984353308
5183,0.286488031771
5184,0.796180870125
5185,0.609693420759
5186,0.920839945844
5187,0.417431602421
5188,0.880263597887
5189,0.933956503139
5190,0.34398156727
5191,0.710388797825
5192,0.854811255103
5193,0.189891778341
5194,0.777856503952
5195,0.246956598896
5196,0.580827117721
5197,0.205486039726
5198,0.692463013075
5199,0.67355353871
5200,0.253065717231
5201,0.25180253303
5202,0.496423736819
5203,0.33556750138
5204,0.585137897863
5205,0.420177235675
5206,0.424898033103
5207,0.777935310071
5208,0.0169080457224
5209,0.971134297541
5210,0.359279788886
5211,0.164498364355
5212,0.703156520933
5213,0.357786344804
5214,0.713810794519
5215,0.62836732155
5216,0.883864115305
5217,0.832218539142
5218,0.416519582979
5219,0.0264722212648
5220,0.222143496048
5221,0.153776403243
5222,0.850616084885
5223,0.679072438305
5224,0.694990436404
5225,0.373458932249
5226,0.190356494416
5227,0.829819782938
5228,0.883631145718
5229,0.689001028405
5230,0.809571534952
5231,0.039984686505
5232,0.791965670324
5233,0.277993000633
5234,0.768432203691
5235,0.641004171466
5236,0.42942310155
5237,0.964991453275
5238,0.401614063866
5239,0.221349186797
5240,0.294358492833
5241,0.863751780524
5242,0.490342289125
5243,0.40636472617
5244,0.330412899438
5245,0.953155763566
5246,0.57764617556
5247,0.946072227268
5248,0.0478769061206
5249,0.889990432505
5250,0.0875690010419
5251,0.482034087986
5252,0.206042214425
5253,0.480185043437
5254,0.710205622295
5255,0.21992514878
5256,0.442724326858
5257,0.534067452637
5258,0.148706757213
5259,0.0222944890017
5260,0.975651720031
5261,0.747407221642
5262,0.563077915343
5263,0.0237012847851
5264,0.728910893596
5265,0.860029318869
5266,0.913690994242
5267,0.909856807033
5268,0.549781997789
5269,0.494793206832
5270,0.896506671786
5271,0.611832118278
5272,0.518414255824
5273,0.11464595858
5274,0.686418185731
5275,0.0689186782243
5276,0.939813056474
5277,0.205397586225
5278,0.483120121105
5279,0.950591468652
5280,0.252028733807
5281,0.123654276377
5282,0.672381406051
5283,0.932534248329
5284,0.309956826586
5285,0.869835933949
5286,0.809346795992
5287,0.754307615194
5288,0.205732818135
5289,0.444156163575
5290,0.327547128251
5291,0.697365466146
5292,0.315326002203
5293,0.642563186107
5294,0.522293427279
5295,0.426549205725
5296,0.621422245308
5297,0.551432906566
5298,0.582120451905
5299,0.402017313713
5300,0.0627058083166
5301,0.960015313495
5302,0.682123413285
5303,0.649249181363
5304,0.829333387485
5305,0.500136906666
5306,0.590339031616
5307,0.737238771809
5308,0.650016669665
5309,0.0867679642158
5310,0.932535502311
5311,0.863050071057
5312,0.856316211267
5313,0.927714405917
5314,0.973083952458
5315,0.751342367582
5316,0.178438669833
5317,0.222463748445
5318,0.135184175744
5319,0.974462281015
5320,0.49319990389
5321,0.600023492837
5322,0.253699143963
5323,0.154193296745
5324,0.277945864927
5325,0.378193558012
5326,0.229754890388
5327,0.223516552953
5328,0.85501013357
5329,0.0958558681936
5330,0.140988219176
5331,0.33998655253
5332,0.342415245049
5333,0.674628350091
5334,0.731392196529
5335,0.166581526897
5336,0.322538782731
5337,0.512688507726
5338,0.979020466636
5339,0.0289548910092
5340,0.041193666897
5341,0.365968678404
5342,0.466798547667
5343,0.134286051794
5344,0.0820639732739
5345,0.713989625302
5346,0.361012190509
5347,0.599746922858
5348,0.721225280207
5349,0.690104620557
5350,0.0216468025939
5351,0.540631370411
5352,0.279181873111
5353,0.738123255933
5354,0.119715095442
5355,0.576490937879
5356,0.459860746305
5357,0.400176214261
5358,0.975463027022
5359,0.0765432127633
5360,0.687625706666
5361,0.484728130098
5362,0.114387198975
5363,0.601556013639
5364,0.248470920403
5365,0.833788199365
5366,0.480613435226
5367,0.212156090053
5368,0.380968935431
5369,0.34105212926
5370,0.680569421687
5371,0.355737787839
5372,0.122696659677
5373,0.476098284082
5374,0.664258423894
5375,0.836955995531
5376,0.115359546485
5377,0.250305192834
5378,0.430146876313
5379,0.568431375649
5380,0.169882361876
5381,0.820746635595
5382,0.810297464327
5383,0.578445995924
5384,0.442661530098
5385,0.375743763065
5386,0.777567582888
5387,0.875202844983
5388,0.764456181268
5389,0.589129038609
5390,0.343758059033
5391,0.277895984015
5392,0.341485462681
5393,0.421062972234
5394,0.227337101399
5395,0.415979539271
5396,0.857349902815
5397,0.558746777456
5398,0.538442882037
5399,0.541960675278
5400,0.327894598059
5401,0.868976052844
5402,0.538825927614
5403,0.0412141910488
5404,0.398493160944
5405,0.956567223765
5406,0.530647313621
5407,0.454081693431
5408,0.275102019535
5409,0.699950018871
5410,0.543698792726
5411,0.319553071815
5412,0.297070148611
5413,0.517183667099
5414,0.466676933555
5415,0.0780905501682
5416,0.432682919141
5417,0.46917156089
5418,0.939162420277
5419,0.946018080315
5420,0.0525749638967
5421,0.757820393299
5422,0.391328609893
5423,0.705583500498
5424,0.759502468879
5425,0.763235426101
5426,0.606219345517
5427,0.881826348368
5428,0.434101501916
5429,0.70743256997
5430,0.964188812215
5431,0.557380161915
5432,0.0918584366364
5433,0.467001527923
5434,0.298989098055
5435,0.714582836525
5436,0.272956881809
5437,0.0289324675105
5438,0.201868484849
5439,0.690389816827
5440,0.284686871442
5441,0.844285548505
5442,0.747085971505
5443,0.976195083426
5444,0.531061095431
5445,0.880097359617
5446,0.0233150172348
5447,0.169294229559
5448,0.760273102552
5449,0.774394059615
5450,0.189476448119
5451,0.25460180036
5452,0.534612700691
5453,0.276020184067
5454,0.763316071786
5455,0.561663975467
5456,0.275615158736
5457,0.126804924397
5458,0.135425586272
5459,0.714370237285
5460,0.141301468001
5461,0.141555400326
5462,0.130721259214
5463,0.346031510714
5464,0.298076663686
5465,0.425922516342
5466,0.0444429133492
5467,0.0272532066614
5468,0.949712739281
5469,0.883289480326
5470,0.403978963684
5471,0.504705442713
5472,0.792490112296
5473,0.201899067515
5474,0.166851699831
5475,0.0593265391675
5476,0.258768518329
5477,0.0384198308106
5478,0.446138976384
5479,0.457180382899
5480,0.82926424276
5481,0.623022613949
5482,0.602432210103
5483,0.648606257866
5484,0.889221588044
5485,0.251051995158
5486,0.608933258215
5487,0.764436861877
5488,0.834670251926
5489,0.750239790035
5490,0.623248117636
5491,0.0828626382469
5492,0.140129881816
5493,0.490168576599
5494,0.0642738358669
5495,0.471664014358
5496,0.932334301711
5497,0.763822001228
5498,0.190402397976
5499,0.77473433331
5500,0.58916796515
5501,0.283779270069
5502,0.391498446943
5503,0.484728130098
5504,0.531229628301
5505,0.294282120438
5506,0.96836509751
5507,0.604282946611
5508,0.280141091822
5509,0.0502163010969
5510,0.27512909766
5511,0.222931407892
5512,0.409626306134
5513,0.853562052547
5514,0.855488736971
5515,0.72487090234
5516,0.0450095356267
5517,0.470725512553
5518,0.364861369504
5519,0.102806529426
5520,0.0523769699554
5521,0.0829659734363
5522,0.566110050386
5523,0.483564879621
5524,0.407156122784
5525,0.147032075574
5526,0.140230612832
5527,0.0903868826117
5528,0.957007433542
5529,0.40192249758
5530,0.11881196162
5531,0.614218770406
5532,0.0633842560184
5533,0.962500117954
5534,0.0368892979328
5535,0.587897817196
5536,0.729720329605
5537,0.196183109118
5538,0.702629690379
5539,0.929521430898
5540,0.909163180564
5541,0.512886910687
5542,0.674475018121
5543,0.650753671182
5544,0.723709680031
5545,0.4241200488
5546,0.516863384004
5547,0.263835226742
5548,0.344334789333
5549,0.55108730971
5550,0.323437876196
5551,0.656202794248
5552,0.872553155516
5553,0.218372267633
5554,0.655131839593
5555,0.875677714797
5556,0.304360588258
5557,0.162810475307
5558,0.803116915108
5559,0.022743660005
5560,0.762546902337
5561,0.167960380304
5562,0.634608426623
5563,0.978019609896
5564,0.807915236673
5565,0.954561132023
5566,0.735278732003
5567,0.393013319712
5568,0.791626220206
5569,0.472972472174
5570,0.175009972428
5571,0.433922645094
5572,0.554797346592
5573,0.646580941476
5574,0.579673155787
5575,0.490681532989
5576,0.135353093446
5577,0.945459313242
5578,0.0610940928014
5579,0.849043092025
5580,0.600893804391
5581,0.890469122204
5582,0.432856808056
5583,0.543390671968
5584,0.0150416074334
5585,0.955648502256
5586,0.640340232705
5587,0.850759677977
5588,0.285499088728
5589,0.0415858140098
5590,0.555113316112
5591,0.0783235931235
5592,0.778943187316
5593,0.0311696947017
5594,0.783700753373
5595,0.417299835129
5596,0.655231943288
5597,0.107094806837
5598,0.30305180742
5599,0.761751242521
5600,0.0277584354056
5601,0.346102654008
5602,0.30021998493
5603,0.329297090455
5604,0.364995973727
5605,0.965816196692
5606,0.724860608917
5607,0.942858386633
5608,0.724019833327
5609,0.49631898097
5610,0.151673135618
5611,0.110928149908
5612,0.636875645272
5613,0.332849930877
5614,0.185904707863
5615,0.504297137063
5616,0.183889531614
5617,0.733283218158
5618,0.478025941793
5619,0.677944679554
5620,0.474264921897
5621,0.603082816258
5622,0.92693213286
5623,0.860555867399
5624,0.179743345463
5625,0.166799077287
5626,0.644610294065
5627,0.495226469501
5628,0.505998746826
5629,0.38619828482
5630,0.635138630496
5631,0.822415498295
5632,0.500031518388
5633,0.341807192251
5634,0.855279589269
5635,0.539568566463
5636,0.588058089376
5637,0.0972081735911
5638,0.955112361294
5639,0.484673917192
