Id,Choice
5632,0.3975
5633,0.255
5634,0.64
5635,0.58875
5636,0.318333333333
5637,0.015
5638,0.995
5639,0.593333333333
5640,0.64625
5641,0.3925
5642,0.66
5643,0.2625
5644,0.02
5645,0.386666666667
5646,0.375
5647,1.0
5648,0.61
5649,0.815
5650,0.215
5651,0.364333333333
5652,0.705
5653,0.33
5654,0.585
5655,0.0
5656,0.945
5657,0.29
5658,0.617916666667
5659,0.516416666667
5660,0.65
5661,0.15
5662,0.809166666667
5663,0.095
5664,0.355
5665,0.955
5666,0.91
5667,0.923333333333
5668,0.775
5669,0.82
5670,0.685
5671,0.635
5672,0.8
5673,0.658333333333
5674,0.745
5675,0.711666666667
5676,0.435
5677,0.15875
5678,0.339166666667
5679,0.91
5680,0.52319047619
5681,1.0
5682,0.045
5683,0.474333333333
5684,0.9
5685,0.765
5686,0.7
5687,0.25
5688,0.62
5689,0.0
5690,0.268333333333
5691,0.725
5692,0.015
5693,0.655
5694,0.57
5695,0.3575
5696,0.92
5697,0.5675
5698,0.0675
5699,0.815
5700,0.195
5701,0.625
5702,0.595
5703,0.691666666667
5704,0.178333333333
5705,0.53
5706,0.594547619048
5707,0.316273809524
5708,0.025
5709,0.66
5710,0.6425
5711,0.0
5712,0.327916666667
5713,0.935
5714,0.8725
5715,0.615
5716,1.0
5717,0.956666666667
5718,0.995
5719,0.545
5720,0.89
5721,0.935
5722,0.40625
5723,0.0
5724,0.95
5725,0.11625
5726,0.5425
5727,0.82
5728,0.72
5729,0.755
5730,1.0
5731,0.525
5732,0.575928571429
5733,0.5
5734,0.97
5735,0.99
5736,0.035
5737,0.995
5738,0.04
5739,0.455
5740,0.775
5741,0.93
5742,1.0
5743,0.535
5744,0.96
5745,0.035
5746,1.0
5747,0.22
5748,0.01
5749,0.576666666667
5750,0.815
5751,0.25
5752,0.425
5753,0.27
5754,0.8
5755,0.015
5756,0.706666666667
5757,0.025
5758,0.515
5759,0.687
5760,0.995
5761,0.565
5762,0.935
5763,0.035
5764,0.1125
5765,0.58125
5766,0.02
5767,0.3125
5768,0.48
5769,0.365
5770,0.12
5771,0.98
5772,0.589666666667
5773,0.345
5774,0.4275
5775,0.52
5776,0.995
5777,0.41625
5778,1.0
5779,0.39
5780,0.6425
5781,0.94
5782,0.14
5783,0.24725
5784,0.19
5785,0.813333333333
5786,0.658333333333
5787,0.945
5788,0.805
5789,0.595
5790,0.525
5791,1.0
5792,0.604
5793,0.77375
5794,0.374916666667
5795,0.0
5796,0.664666666667
5797,0.37
5798,0.0
5799,0.705
5800,0.0
5801,0.115
5802,1.0
5803,1.0
5804,0.22875
5805,0.0
5806,0.01
5807,0.015
5808,0.873333333333
5809,0.475
5810,0.3025
5811,0.638333333333
5812,0.623333333333
5813,0.584666666667
5814,1.0
5815,0.448988095238
5816,0.855
5817,0.02
5818,0.736
5819,0.96
5820,0.005
5821,0.16
5822,0.525
5823,1.0
5824,0.495
5825,0.0
5826,0.165
5827,0.67375
5828,0.0
5829,0.335
5830,0.875
5831,0.667333333333
5832,0.0
5833,0.425
5834,0.219166666667
5835,0.245
5836,0.795
5837,0.21
5838,0.269666666667
5839,0.115
5840,0.175
5841,1.0
5842,0.025
5843,0.36875
5844,0.17
5845,0.88
5846,0.3625
5847,0.8
5848,0.04
5849,0.02
5850,1.0
5851,0.2
5852,0.62
5853,0.7135
5854,0.485
5855,0.536666666667
5856,0.766666666667
5857,0.72
5858,0.435
5859,0.895
5860,0.99
5861,0.99
5862,0.308333333333
5863,0.935
5864,0.995
5865,0.7585
5866,0.1025
5867,0.544
5868,1.0
5869,0.795
5870,0.675
5871,0.5275
5872,0.375
5873,0.250333333333
5874,0.8875
5875,0.0
5876,0.99
5877,0.05
5878,0.0475
5879,0.625
5880,0.53375
5881,0.945
5882,0.01
5883,0.0
5884,1.0
5885,0.245
5886,0.495
5887,0.37
5888,0.421785714286
5889,0.53375
5890,0.5425
5891,0.395
5892,0.165
5893,0.855
5894,0.404166666667
5895,0.085
5896,0.03
5897,0.99125
5898,0.935
5899,0.705
5900,0.215
5901,0.015
5902,0.6
5903,0.06
5904,0.385
5905,0.99
5906,0.005
5907,0.775
5908,0.51875
5909,0.37
5910,0.335
5911,0.705
5912,0.95
5913,0.225
5914,0.175
5915,0.87
5916,0.57
5917,0.0
5918,0.86
5919,0.03
5920,0.42
5921,0.790833333333
5922,0.0
5923,0.845
5924,0.1
5925,0.64
5926,0.075
5927,0.72
5928,0.83
5929,0.005
5930,0.73475
5931,0.71
5932,1.0
5933,0.31
5934,0.48875
5935,0.55
5936,0.195
5937,0.03
5938,0.18775
5939,0.59
5940,0.015
5941,0.995
5942,0.28375
5943,0.0
5944,0.015
5945,0.795
5946,0.673333333333
5947,0.515
5948,0.470833333333
5949,0.525
5950,0.625
5951,0.475
5952,0.49875
